"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/28/2018 15:43:04:737 -0500"

"MODEL SETTINGS"
"oii","density","ioo","ooi","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","false","0","77","false","true","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"27335","129","0","true",,,,,,,,,,,,
"27336","129","0","true",,,,,,,,,,,,
"27337","129","0","true",,,,,,,,,,,,
"27338","129","0","true",,,,,,,,,,,,
"27339","129","0","true",,,,,,,,,,,,
"27340","129","0","true",,,,,,,,,,,,
"27341","129","0","true",,,,,,,,,,,,
"27342","129","0","true",,,,,,,,,,,,
"27343","129","0","true",,,,,,,,,,,,
"27344","129","0","true",,,,,,,,,,,,
"27345","129","0","true",,,,,,,,,,,,
"27346","129","0","true",,,,,,,,,,,,
"27347","129","0","true",,,,,,,,,,,,
"27348","129","0","true",,,,,,,,,,,,
"27349","129","0","true",,,,,,,,,,,,
"27350","129","0","true",,,,,,,,,,,,
"27351","129","0","true",,,,,,,,,,,,
"27352","129","0","true",,,,,,,,,,,,
"27353","129","0","true",,,,,,,,,,,,
"27354","129","0","true",,,,,,,,,,,,
"27355","129","0","true",,,,,,,,,,,,
"27356","129","0","true",,,,,,,,,,,,
"27357","129","0","true",,,,,,,,,,,,
"27358","129","0","true",,,,,,,,,,,,
"27359","129","0","true",,,,,,,,,,,,
"27360","129","0","true",,,,,,,,,,,,
"27361","129","0","true",,,,,,,,,,,,
"27362","129","0","true",,,,,,,,,,,,
"27363","129","0","true",,,,,,,,,,,,
"27364","129","0","true",,,,,,,,,,,,
"27365","129","0","true",,,,,,,,,,,,
"27366","129","0","true",,,,,,,,,,,,
"27367","129","0","true",,,,,,,,,,,,
"27368","129","0","true",,,,,,,,,,,,
"27369","129","0","true",,,,,,,,,,,,
"27370","129","0","true",,,,,,,,,,,,
"27371","129","0","true",,,,,,,,,,,,
"27372","129","0","true",,,,,,,,,,,,
"27373","129","0","true",,,,,,,,,,,,
"27374","129","0","true",,,,,,,,,,,,
"27375","129","0","true",,,,,,,,,,,,
"27376","129","0","true",,,,,,,,,,,,
"27377","129","0","true",,,,,,,,,,,,
"27378","129","0","true",,,,,,,,,,,,
"27379","129","0","true",,,,,,,,,,,,
"27380","129","0","true",,,,,,,,,,,,
"27381","129","0","true",,,,,,,,,,,,
"27382","129","0","true",,,,,,,,,,,,
"27383","129","0","true",,,,,,,,,,,,
"27384","129","0","true",,,,,,,,,,,,
"27385","129","0","true",,,,,,,,,,,,
"27386","129","0","true",,,,,,,,,,,,
"27387","129","0","true",,,,,,,,,,,,
"27388","129","0","true",,,,,,,,,,,,
"27389","129","0","true",,,,,,,,,,,,
"27390","129","0","true",,,,,,,,,,,,
"27391","129","0","true",,,,,,,,,,,,
"27392","129","0","true",,,,,,,,,,,,
"27393","129","0","true",,,,,,,,,,,,
"27394","129","0","true",,,,,,,,,,,,
"27395","129","0","true",,,,,,,,,,,,
"27396","129","0","true",,,,,,,,,,,,
"27397","129","0","true",,,,,,,,,,,,
"27398","129","0","true",,,,,,,,,,,,
"27399","129","0","true",,,,,,,,,,,,
"27400","129","0","true",,,,,,,,,,,,
"27401","129","0","true",,,,,,,,,,,,
"27402","129","0","true",,,,,,,,,,,,
"27403","129","0","true",,,,,,,,,,,,
"27404","129","0","true",,,,,,,,,,,,
"27405","129","0","true",,,,,,,,,,,,
"27406","129","0","true",,,,,,,,,,,,
"27407","129","0","true",,,,,,,,,,,,
"27408","129","0","true",,,,,,,,,,,,
"27409","129","0","true",,,,,,,,,,,,
"27410","129","0","true",,,,,,,,,,,,
"27411","129","0","true",,,,,,,,,,,,
"27412","129","0","true",,,,,,,,,,,,
"27413","129","0","true",,,,,,,,,,,,
"27414","129","0","true",,,,,,,,,,,,
"27415","129","0","true",,,,,,,,,,,,
"27416","129","0","true",,,,,,,,,,,,
"27417","129","0","true",,,,,,,,,,,,
"27418","129","0","true",,,,,,,,,,,,
"27419","129","0","true",,,,,,,,,,,,
"27420","129","0","true",,,,,,,,,,,,
"27421","129","0","true",,,,,,,,,,,,
"27422","129","0","true",,,,,,,,,,,,
"27423","129","0","true",,,,,,,,,,,,
"27424","129","0","true",,,,,,,,,,,,
"27425","129","0","true",,,,,,,,,,,,
"27426","129","0","true",,,,,,,,,,,,
"27427","129","0","true",,,,,,,,,,,,
"27428","129","0","true",,,,,,,,,,,,
"27429","129","0","true",,,,,,,,,,,,
"27430","129","0","true",,,,,,,,,,,,
"27431","129","0","true",,,,,,,,,,,,
"27432","129","0","true",,,,,,,,,,,,
"27433","129","0","true",,,,,,,,,,,,
"27434","129","0","true",,,,,,,,,,,,
"27435","129","0","true",,,,,,,,,,,,
"27436","129","0","true",,,,,,,,,,,,
"27437","129","0","true",,,,,,,,,,,,
"27438","129","0","true",,,,,,,,,,,,
"27439","129","0","true",,,,,,,,,,,,
"27440","129","0","true",,,,,,,,,,,,
"27441","129","0","true",,,,,,,,,,,,
"27442","129","0","true",,,,,,,,,,,,
"27443","129","0","true",,,,,,,,,,,,
"27444","129","0","true",,,,,,,,,,,,
"27445","129","0","true",,,,,,,,,,,,
"27446","129","0","true",,,,,,,,,,,,
"27447","129","0","true",,,,,,,,,,,,
"27448","129","0","true",,,,,,,,,,,,
"27449","129","0","true",,,,,,,,,,,,
"27450","129","0","true",,,,,,,,,,,,
"27451","129","0","true",,,,,,,,,,,,
"27452","129","0","true",,,,,,,,,,,,
"27453","129","0","true",,,,,,,,,,,,
"27454","129","0","true",,,,,,,,,,,,
"27455","129","0","true",,,,,,,,,,,,
"27456","129","0","true",,,,,,,,,,,,
"27457","129","0","true",,,,,,,,,,,,
"27458","129","0","true",,,,,,,,,,,,
"27459","129","0","true",,,,,,,,,,,,
"27460","129","0","true",,,,,,,,,,,,
"27461","129","0","true",,,,,,,,,,,,
"27462","129","0","true",,,,,,,,,,,,
"27463","129","0","true",,,,,,,,,,,,
"27464","129","0","true",,,,,,,,,,,,
"27465","129","0","true",,,,,,,,,,,,
"27466","129","0","true",,,,,,,,,,,,
"27467","129","0","true",,,,,,,,,,,,
"27468","129","0","true",,,,,,,,,,,,
"27469","129","0","true",,,,,,,,,,,,
"27470","129","0","true",,,,,,,,,,,,
"27471","129","0","true",,,,,,,,,,,,
"27472","129","0","true",,,,,,,,,,,,
"27473","129","0","true",,,,,,,,,,,,
"27474","129","0","true",,,,,,,,,,,,
"27475","129","0","true",,,,,,,,,,,,
"27476","129","0","true",,,,,,,,,,,,
"27477","129","0","true",,,,,,,,,,,,
"27478","129","0","true",,,,,,,,,,,,
"27479","129","0","true",,,,,,,,,,,,
"27480","129","0","true",,,,,,,,,,,,
"27481","129","0","true",,,,,,,,,,,,
"27482","129","0","true",,,,,,,,,,,,
"27483","129","0","true",,,,,,,,,,,,
"27484","129","0","true",,,,,,,,,,,,
"27485","129","0","true",,,,,,,,,,,,
"27486","129","0","true",,,,,,,,,,,,
"27487","129","0","true",,,,,,,,,,,,
"27488","129","0","true",,,,,,,,,,,,
"27489","129","0","true",,,,,,,,,,,,
"27490","129","0","true",,,,,,,,,,,,
"27491","129","0","true",,,,,,,,,,,,
"27492","129","0","true",,,,,,,,,,,,
"27493","129","0","true",,,,,,,,,,,,
"27494","129","0","true",,,,,,,,,,,,
"27495","129","0","true",,,,,,,,,,,,
"27496","129","0","true",,,,,,,,,,,,
"27497","129","0","true",,,,,,,,,,,,
"27498","129","0","true",,,,,,,,,,,,
"27499","129","0","true",,,,,,,,,,,,
"27500","129","0","true",,,,,,,,,,,,
"27501","129","0","true",,,,,,,,,,,,
"27502","129","0","true",,,,,,,,,,,,
"27503","129","0","true",,,,,,,,,,,,
"27504","129","0","true",,,,,,,,,,,,
"27505","129","0","true",,,,,,,,,,,,
"27506","129","0","true",,,,,,,,,,,,
"27507","129","0","true",,,,,,,,,,,,
"27508","129","0","true",,,,,,,,,,,,
"27509","129","0","true",,,,,,,,,,,,
"27510","129","0","true",,,,,,,,,,,,
"27511","129","0","true",,,,,,,,,,,,
"27512","129","0","true",,,,,,,,,,,,
"27513","129","0","true",,,,,,,,,,,,
"27514","129","0","true",,,,,,,,,,,,
"27515","129","0","true",,,,,,,,,,,,
"27516","129","0","true",,,,,,,,,,,,
"27517","129","0","true",,,,,,,,,,,,
"27518","129","0","true",,,,,,,,,,,,
"27519","129","0","true",,,,,,,,,,,,
"27520","129","0","true",,,,,,,,,,,,
"27521","129","0","true",,,,,,,,,,,,
"27522","129","0","true",,,,,,,,,,,,
"27523","129","0","true",,,,,,,,,,,,
"27524","129","0","true",,,,,,,,,,,,
"27525","129","0","true",,,,,,,,,,,,
"27526","129","0","true",,,,,,,,,,,,
"27527","129","0","true",,,,,,,,,,,,
"27528","129","0","true",,,,,,,,,,,,
"27529","129","0","true",,,,,,,,,,,,
"27530","129","0","true",,,,,,,,,,,,
"27531","129","0","true",,,,,,,,,,,,
"27532","129","0","true",,,,,,,,,,,,
"27533","129","0","true",,,,,,,,,,,,
"27534","129","0","true",,,,,,,,,,,,
"27535","129","0","true",,,,,,,,,,,,
"27536","129","0","true",,,,,,,,,,,,
"27537","129","0","true",,,,,,,,,,,,
"27538","129","0","true",,,,,,,,,,,,
"27539","129","0","true",,,,,,,,,,,,
"27540","129","0","true",,,,,,,,,,,,
"27541","129","0","true",,,,,,,,,,,,
"27542","129","0","true",,,,,,,,,,,,
"27543","129","0","true",,,,,,,,,,,,
"27544","129","0","true",,,,,,,,,,,,
"27545","129","0","true",,,,,,,,,,,,
"27546","129","0","true",,,,,,,,,,,,
"27547","129","0","true",,,,,,,,,,,,
"27548","129","0","true",,,,,,,,,,,,
"27549","129","0","true",,,,,,,,,,,,
"27550","129","0","true",,,,,,,,,,,,
"27551","129","0","true",,,,,,,,,,,,
"27552","129","0","true",,,,,,,,,,,,
"27553","129","0","true",,,,,,,,,,,,
"27554","129","0","true",,,,,,,,,,,,
"27555","129","0","true",,,,,,,,,,,,
"27556","129","0","true",,,,,,,,,,,,
"27557","129","0","true",,,,,,,,,,,,
"27558","129","0","true",,,,,,,,,,,,
"27559","129","0","true",,,,,,,,,,,,
"27560","129","0","true",,,,,,,,,,,,
"27561","129","0","true",,,,,,,,,,,,
"27562","129","0","true",,,,,,,,,,,,
"27563","129","0","true",,,,,,,,,,,,
"27564","129","0","true",,,,,,,,,,,,
"27565","129","0","true",,,,,,,,,,,,
"27566","129","0","true",,,,,,,,,,,,
"27567","129","0","true",,,,,,,,,,,,
"27568","129","0","true",,,,,,,,,,,,
"27569","129","0","true",,,,,,,,,,,,
"27570","129","0","true",,,,,,,,,,,,
"27571","129","0","true",,,,,,,,,,,,
"27572","129","0","true",,,,,,,,,,,,
"27573","129","0","true",,,,,,,,,,,,
"27574","129","0","true",,,,,,,,,,,,
"27575","129","0","true",,,,,,,,,,,,
"27576","129","0","true",,,,,,,,,,,,
"27577","129","0","true",,,,,,,,,,,,
"27578","129","0","true",,,,,,,,,,,,
"27579","129","0","true",,,,,,,,,,,,
"27580","129","0","true",,,,,,,,,,,,
"27581","129","0","true",,,,,,,,,,,,
"27582","129","0","true",,,,,,,,,,,,
"27583","129","0","true",,,,,,,,,,,,
"27584","129","0","true",,,,,,,,,,,,
"27585","129","0","true",,,,,,,,,,,,
"27586","129","0","true",,,,,,,,,,,,
"27587","129","0","true",,,,,,,,,,,,
"27588","129","0","true",,,,,,,,,,,,
"27589","129","0","true",,,,,,,,,,,,
"27590","129","0","true",,,,,,,,,,,,
"27591","129","0","true",,,,,,,,,,,,
"27592","129","0","true",,,,,,,,,,,,
"27593","129","0","true",,,,,,,,,,,,
"27594","129","0","true",,,,,,,,,,,,
"27595","129","0","true",,,,,,,,,,,,
"27596","129","0","true",,,,,,,,,,,,
"27597","129","0","true",,,,,,,,,,,,
"27598","129","0","true",,,,,,,,,,,,
"27599","129","0","true",,,,,,,,,,,,
"27600","129","0","true",,,,,,,,,,,,
"27601","129","0","true",,,,,,,,,,,,
"27602","129","0","true",,,,,,,,,,,,
"27603","129","0","true",,,,,,,,,,,,
"27604","129","0","true",,,,,,,,,,,,
"27605","129","0","true",,,,,,,,,,,,
"27606","129","0","true",,,,,,,,,,,,
"27607","129","0","true",,,,,,,,,,,,
"27608","129","0","true",,,,,,,,,,,,
"27609","129","0","true",,,,,,,,,,,,
"27610","129","0","true",,,,,,,,,,,,
"27611","129","0","true",,,,,,,,,,,,
"27612","129","0","true",,,,,,,,,,,,
"27613","129","0","true",,,,,,,,,,,,
"27614","129","0","true",,,,,,,,,,,,
"27615","129","0","true",,,,,,,,,,,,
"27616","129","0","true",,,,,,,,,,,,
"27617","129","0","true",,,,,,,,,,,,
"27618","129","0","true",,,,,,,,,,,,
"27619","129","0","true",,,,,,,,,,,,
"27620","129","0","true",,,,,,,,,,,,
"27621","129","0","true",,,,,,,,,,,,
"27622","129","0","true",,,,,,,,,,,,
"27623","129","0","true",,,,,,,,,,,,
"27624","129","0","true",,,,,,,,,,,,
"27625","129","0","true",,,,,,,,,,,,
"27626","129","0","true",,,,,,,,,,,,
"27627","129","0","true",,,,,,,,,,,,
"27628","129","0","true",,,,,,,,,,,,
"27629","129","0","true",,,,,,,,,,,,
"27630","129","0","true",,,,,,,,,,,,
"27631","129","0","true",,,,,,,,,,,,
"27632","129","0","true",,,,,,,,,,,,
"27633","129","0","true",,,,,,,,,,,,
"27634","129","0","true",,,,,,,,,,,,
"27635","129","0","true",,,,,,,,,,,,
"27636","129","0","true",,,,,,,,,,,,
"27637","129","0","true",,,,,,,,,,,,
"27638","129","0","true",,,,,,,,,,,,
"27639","129","0","true",,,,,,,,,,,,
"27640","129","0","true",,,,,,,,,,,,
"27641","129","0","true",,,,,,,,,,,,
"27642","129","0","true",,,,,,,,,,,,
"27643","129","0","true",,,,,,,,,,,,
"27644","129","0","true",,,,,,,,,,,,
"27645","129","0","true",,,,,,,,,,,,
"27646","129","0","true",,,,,,,,,,,,
"27647","129","0","true",,,,,,,,,,,,
"27648","129","0","true",,,,,,,,,,,,
"27649","129","0","true",,,,,,,,,,,,
"27650","129","0","true",,,,,,,,,,,,
"27651","129","0","true",,,,,,,,,,,,
"27652","129","0","true",,,,,,,,,,,,
"27653","129","0","true",,,,,,,,,,,,
"27654","129","0","true",,,,,,,,,,,,
"27655","129","0","true",,,,,,,,,,,,
"27656","129","0","true",,,,,,,,,,,,
"27657","129","0","true",,,,,,,,,,,,
"27658","129","0","true",,,,,,,,,,,,
"27659","129","0","true",,,,,,,,,,,,
"27660","129","0","true",,,,,,,,,,,,
"27661","129","0","true",,,,,,,,,,,,
"27662","129","0","true",,,,,,,,,,,,
"27663","129","0","true",,,,,,,,,,,,
"27664","129","0","true",,,,,,,,,,,,
"27665","129","0","true",,,,,,,,,,,,
"27666","129","0","true",,,,,,,,,,,,
"27667","129","0","true",,,,,,,,,,,,
"27668","129","0","true",,,,,,,,,,,,
"27669","129","0","true",,,,,,,,,,,,
"27670","129","0","true",,,,,,,,,,,,
"27671","129","0","true",,,,,,,,,,,,
"27672","129","0","true",,,,,,,,,,,,
"27673","129","0","true",,,,,,,,,,,,
"27674","129","0","true",,,,,,,,,,,,
"27675","129","0","true",,,,,,,,,,,,
"27676","129","0","true",,,,,,,,,,,,
"27677","129","0","true",,,,,,,,,,,,
"27678","129","0","true",,,,,,,,,,,,
"27679","129","0","true",,,,,,,,,,,,
"27680","129","0","true",,,,,,,,,,,,
"27681","129","0","true",,,,,,,,,,,,
"27682","129","0","true",,,,,,,,,,,,
"27683","129","0","true",,,,,,,,,,,,
"27684","129","0","true",,,,,,,,,,,,
"27685","129","0","true",,,,,,,,,,,,
"27686","129","0","true",,,,,,,,,,,,
"27687","129","0","true",,,,,,,,,,,,
"27688","129","0","true",,,,,,,,,,,,
"27689","129","0","true",,,,,,,,,,,,
"27690","129","0","true",,,,,,,,,,,,
"27691","129","0","true",,,,,,,,,,,,
"27692","129","0","true",,,,,,,,,,,,
"27693","129","0","true",,,,,,,,,,,,
"27694","129","0","true",,,,,,,,,,,,
"27695","129","0","true",,,,,,,,,,,,
"27696","129","0","true",,,,,,,,,,,,
"27697","129","0","true",,,,,,,,,,,,
"27698","129","0","true",,,,,,,,,,,,
"27699","129","0","true",,,,,,,,,,,,
"27700","129","0","true",,,,,,,,,,,,
"27701","129","0","true",,,,,,,,,,,,
"27702","129","0","true",,,,,,,,,,,,
"27703","129","0","true",,,,,,,,,,,,
"27704","129","0","true",,,,,,,,,,,,
"27705","129","0","true",,,,,,,,,,,,
"27706","129","0","true",,,,,,,,,,,,
"27707","129","0","true",,,,,,,,,,,,
"27708","129","0","true",,,,,,,,,,,,
"27709","129","0","true",,,,,,,,,,,,
"27710","129","0","true",,,,,,,,,,,,
"27711","129","0","true",,,,,,,,,,,,
"27712","129","0","true",,,,,,,,,,,,
"27713","129","0","true",,,,,,,,,,,,
"27714","129","0","true",,,,,,,,,,,,
"27715","129","0","true",,,,,,,,,,,,
"27716","129","0","true",,,,,,,,,,,,
"27717","129","0","true",,,,,,,,,,,,
"27718","129","0","true",,,,,,,,,,,,
"27719","129","0","true",,,,,,,,,,,,
"27720","129","0","true",,,,,,,,,,,,
"27721","129","0","true",,,,,,,,,,,,
"27722","129","0","true",,,,,,,,,,,,
"27723","129","0","true",,,,,,,,,,,,
"27724","129","0","true",,,,,,,,,,,,
"27725","129","0","true",,,,,,,,,,,,
"27726","129","0","true",,,,,,,,,,,,
"27727","129","0","true",,,,,,,,,,,,
"27728","129","0","true",,,,,,,,,,,,
"27729","129","0","true",,,,,,,,,,,,
"27730","129","0","true",,,,,,,,,,,,
"27731","129","0","true",,,,,,,,,,,,
"27732","129","0","true",,,,,,,,,,,,
"27733","129","0","true",,,,,,,,,,,,
"27734","129","0","true",,,,,,,,,,,,
"27735","129","0","true",,,,,,,,,,,,
"27736","129","0","true",,,,,,,,,,,,
"27737","129","0","true",,,,,,,,,,,,
"27738","129","0","true",,,,,,,,,,,,
"27739","129","0","true",,,,,,,,,,,,
"27740","129","0","true",,,,,,,,,,,,
"27741","129","0","true",,,,,,,,,,,,
"27742","129","0","true",,,,,,,,,,,,
"27743","129","0","true",,,,,,,,,,,,
"27744","129","0","true",,,,,,,,,,,,
"27745","129","0","true",,,,,,,,,,,,
"27746","129","0","true",,,,,,,,,,,,
"27747","129","0","true",,,,,,,,,,,,
"27748","129","0","true",,,,,,,,,,,,
"27749","129","0","true",,,,,,,,,,,,
"27750","129","0","true",,,,,,,,,,,,
"27751","129","0","true",,,,,,,,,,,,
"27752","129","0","true",,,,,,,,,,,,
"27753","129","0","true",,,,,,,,,,,,
"27754","129","0","true",,,,,,,,,,,,
"27755","129","0","true",,,,,,,,,,,,
"27756","129","0","true",,,,,,,,,,,,
"27757","129","0","true",,,,,,,,,,,,
"27758","129","0","true",,,,,,,,,,,,
"27759","129","0","true",,,,,,,,,,,,
"27760","129","0","true",,,,,,,,,,,,
"27761","129","0","true",,,,,,,,,,,,
"27762","129","0","true",,,,,,,,,,,,
"27763","129","0","true",,,,,,,,,,,,
"27764","129","0","true",,,,,,,,,,,,
"27765","129","0","true",,,,,,,,,,,,
"27766","129","0","true",,,,,,,,,,,,
"27767","129","0","true",,,,,,,,,,,,
"27768","129","0","true",,,,,,,,,,,,
"27769","129","0","true",,,,,,,,,,,,
"27770","129","0","true",,,,,,,,,,,,
"27771","129","0","true",,,,,,,,,,,,
"27772","129","0","true",,,,,,,,,,,,
"27773","129","0","true",,,,,,,,,,,,
"27774","129","0","true",,,,,,,,,,,,
"27775","129","0","true",,,,,,,,,,,,
"27776","129","0","true",,,,,,,,,,,,
"27777","129","0","true",,,,,,,,,,,,
"27778","129","0","true",,,,,,,,,,,,
"27779","129","0","true",,,,,,,,,,,,
"27780","129","0","true",,,,,,,,,,,,
"27781","129","0","true",,,,,,,,,,,,
"27782","129","0","true",,,,,,,,,,,,
"27783","129","0","true",,,,,,,,,,,,
"27784","129","0","true",,,,,,,,,,,,
"27785","129","0","true",,,,,,,,,,,,
"27786","129","0","true",,,,,,,,,,,,
"27787","129","0","true",,,,,,,,,,,,
"27788","129","0","true",,,,,,,,,,,,
"27789","129","0","true",,,,,,,,,,,,
"27790","129","0","true",,,,,,,,,,,,
"27791","129","0","true",,,,,,,,,,,,
"27792","129","0","true",,,,,,,,,,,,
"27793","129","0","true",,,,,,,,,,,,
"27794","129","0","true",,,,,,,,,,,,
"27795","129","0","true",,,,,,,,,,,,
"27796","129","0","true",,,,,,,,,,,,
"27797","129","0","true",,,,,,,,,,,,
"27798","129","0","true",,,,,,,,,,,,
"27799","129","0","true",,,,,,,,,,,,
"27800","129","0","true",,,,,,,,,,,,
"27801","129","0","true",,,,,,,,,,,,
"27802","129","0","true",,,,,,,,,,,,
"27803","129","0","true",,,,,,,,,,,,
"27804","129","0","true",,,,,,,,,,,,
"27805","129","0","true",,,,,,,,,,,,
"27806","129","0","true",,,,,,,,,,,,
"27807","129","0","true",,,,,,,,,,,,
"27808","129","0","true",,,,,,,,,,,,
"27809","129","0","true",,,,,,,,,,,,
"27810","129","0","true",,,,,,,,,,,,
"27811","129","0","true",,,,,,,,,,,,
"27812","129","0","true",,,,,,,,,,,,
"27813","129","0","true",,,,,,,,,,,,
"27814","129","0","true",,,,,,,,,,,,
"27815","129","0","true",,,,,,,,,,,,
"27816","129","0","true",,,,,,,,,,,,
"27817","129","0","true",,,,,,,,,,,,
"27818","129","0","true",,,,,,,,,,,,
"27819","129","0","true",,,,,,,,,,,,
"27820","129","0","true",,,,,,,,,,,,
"27821","129","0","true",,,,,,,,,,,,
"27822","129","0","true",,,,,,,,,,,,
"27823","129","0","true",,,,,,,,,,,,
"27824","129","0","true",,,,,,,,,,,,
"27825","129","0","true",,,,,,,,,,,,
"27826","129","0","true",,,,,,,,,,,,
"27827","129","0","true",,,,,,,,,,,,
"27828","129","0","true",,,,,,,,,,,,
"27829","129","0","true",,,,,,,,,,,,
"27830","129","0","true",,,,,,,,,,,,
"27831","129","0","true",,,,,,,,,,,,
"27832","129","0","true",,,,,,,,,,,,
"27833","129","0","true",,,,,,,,,,,,
"27834","129","0","true",,,,,,,,,,,,
"27835","129","0","true",,,,,,,,,,,,
"27836","129","0","true",,,,,,,,,,,,
"27837","129","0","true",,,,,,,,,,,,
"27838","129","0","true",,,,,,,,,,,,
"27839","129","0","true",,,,,,,,,,,,
"27840","129","0","true",,,,,,,,,,,,
"27841","129","0","true",,,,,,,,,,,,
"27842","129","0","true",,,,,,,,,,,,
"27843","129","0","true",,,,,,,,,,,,
"27844","129","0","true",,,,,,,,,,,,
"27845","129","0","true",,,,,,,,,,,,
"27846","129","0","true",,,,,,,,,,,,
"27847","129","0","true",,,,,,,,,,,,
"27848","129","0","true",,,,,,,,,,,,
"27849","129","0","true",,,,,,,,,,,,
"27850","129","0","true",,,,,,,,,,,,
"27851","129","0","true",,,,,,,,,,,,
"27852","129","0","true",,,,,,,,,,,,
"27853","129","0","true",,,,,,,,,,,,
"27854","129","0","true",,,,,,,,,,,,
"27855","129","0","true",,,,,,,,,,,,
"27856","129","0","true",,,,,,,,,,,,
"27857","129","0","true",,,,,,,,,,,,
"27858","129","0","true",,,,,,,,,,,,
"27859","129","0","true",,,,,,,,,,,,
"27860","129","0","true",,,,,,,,,,,,
"27861","129","0","true",,,,,,,,,,,,
"27862","129","0","true",,,,,,,,,,,,
"27863","129","0","true",,,,,,,,,,,,
"27864","129","0","true",,,,,,,,,,,,
"27865","129","0","true",,,,,,,,,,,,
"27866","129","0","true",,,,,,,,,,,,
"27867","129","0","true",,,,,,,,,,,,
"27868","129","0","true",,,,,,,,,,,,
"27869","129","0","true",,,,,,,,,,,,
"27870","129","0","true",,,,,,,,,,,,
"27871","129","0","true",,,,,,,,,,,,
"27872","129","0","true",,,,,,,,,,,,
"27873","129","0","true",,,,,,,,,,,,
"27874","129","0","true",,,,,,,,,,,,
"27875","129","0","true",,,,,,,,,,,,
"27876","129","0","true",,,,,,,,,,,,
"27877","129","0","true",,,,,,,,,,,,
"27878","129","0","true",,,,,,,,,,,,
"27879","129","0","true",,,,,,,,,,,,
"27880","129","0","true",,,,,,,,,,,,
"27881","129","0","true",,,,,,,,,,,,
"27882","129","0","true",,,,,,,,,,,,
"27883","129","0","true",,,,,,,,,,,,
"27884","129","0","true",,,,,,,,,,,,
"27885","129","0","true",,,,,,,,,,,,
"27886","129","0","true",,,,,,,,,,,,
"27887","129","0","true",,,,,,,,,,,,
"27888","129","0","true",,,,,,,,,,,,
"27889","129","0","true",,,,,,,,,,,,
"27890","129","0","true",,,,,,,,,,,,
"27891","129","0","true",,,,,,,,,,,,
"27892","129","0","true",,,,,,,,,,,,
"27893","129","0","true",,,,,,,,,,,,
"27894","129","0","true",,,,,,,,,,,,
"27895","129","0","true",,,,,,,,,,,,
"27896","129","0","true",,,,,,,,,,,,
"27897","129","0","true",,,,,,,,,,,,
"27898","129","0","true",,,,,,,,,,,,
"27899","129","0","true",,,,,,,,,,,,
"27900","129","0","true",,,,,,,,,,,,
"27901","129","0","true",,,,,,,,,,,,
"27902","129","0","true",,,,,,,,,,,,
"27903","129","0","true",,,,,,,,,,,,
"27904","129","0","true",,,,,,,,,,,,
"27905","129","0","true",,,,,,,,,,,,
"27906","129","0","true",,,,,,,,,,,,
"27907","129","0","true",,,,,,,,,,,,
"27908","129","0","true",,,,,,,,,,,,
"27909","129","0","true",,,,,,,,,,,,
"27910","129","0","true",,,,,,,,,,,,
"27911","129","0","true",,,,,,,,,,,,
"27912","129","0","true",,,,,,,,,,,,
"27913","129","0","true",,,,,,,,,,,,
"27914","129","0","true",,,,,,,,,,,,
"27915","129","0","true",,,,,,,,,,,,
"27916","129","0","true",,,,,,,,,,,,
"27917","129","0","true",,,,,,,,,,,,
"27918","129","0","true",,,,,,,,,,,,
"27919","129","0","true",,,,,,,,,,,,
"27920","129","0","true",,,,,,,,,,,,
"27921","129","0","true",,,,,,,,,,,,
"27922","129","0","true",,,,,,,,,,,,
"27923","129","0","true",,,,,,,,,,,,
"27924","129","0","true",,,,,,,,,,,,
"27925","129","0","true",,,,,,,,,,,,
"27926","129","0","true",,,,,,,,,,,,
"27927","129","0","true",,,,,,,,,,,,
"27928","129","0","true",,,,,,,,,,,,
"27929","129","0","true",,,,,,,,,,,,
"27930","129","0","true",,,,,,,,,,,,
"27931","129","0","true",,,,,,,,,,,,
"27932","129","0","true",,,,,,,,,,,,
"27933","129","0","true",,,,,,,,,,,,
"27934","129","0","true",,,,,,,,,,,,
"27935","129","0","true",,,,,,,,,,,,
"27936","129","0","true",,,,,,,,,,,,
"27937","129","0","true",,,,,,,,,,,,
"27938","129","0","true",,,,,,,,,,,,
"27939","129","0","true",,,,,,,,,,,,
"27940","129","0","true",,,,,,,,,,,,
"27941","129","0","true",,,,,,,,,,,,
"27942","129","0","true",,,,,,,,,,,,
"27943","129","0","true",,,,,,,,,,,,
"27944","129","0","true",,,,,,,,,,,,
"27945","129","0","true",,,,,,,,,,,,
"27946","129","0","true",,,,,,,,,,,,
"27947","129","0","true",,,,,,,,,,,,
"27948","129","0","true",,,,,,,,,,,,
"27949","129","0","true",,,,,,,,,,,,
"27950","129","0","true",,,,,,,,,,,,
"27951","129","0","true",,,,,,,,,,,,
